"BehaviorSpace results (NetLogo 6.2.2)"
"./baby_2.nlogo"
"experiment_test"
"03/06/2022 23:38:09:635 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","ticks_stop","enable_conflict","A_number_citizens","conflict_count_per_cycle","enable_reproduce","A_tough_loose","b","B_tough_loose","B_number_citizens","[step]","count A_citizens","count B_citizens"
"6","300","true","150","4","true","0.3","0.23","0.3","250","34","28","237"
"2","300","true","150","2","true","0.3","0.23","0.3","250","27","150","250"
"4","300","true","150","2","true","0.5","0.23","0.3","250","34","84","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","69","30","128"
"8","300","true","150","4","true","0.5","0.23","0.3","250","35","42","225"
"6","300","true","150","4","true","0.3","0.23","0.3","250","35","28","237"
"4","300","true","150","2","true","0.5","0.23","0.3","250","35","84","225"
"5","300","true","150","4","true","0.3","0.23","0.3","150","76","128","3"
"6","300","true","150","4","true","0.3","0.23","0.3","250","36","28","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","70","30","128"
"5","300","true","150","4","true","0.3","0.23","0.3","150","77","128","3"
"2","300","true","150","2","true","0.3","0.23","0.3","250","28","150","250"
"8","300","true","150","4","true","0.5","0.23","0.3","250","36","42","225"
"5","300","true","150","4","true","0.3","0.23","0.3","150","78","128","3"
"1","300","true","150","2","true","0.3","0.23","0.3","150","71","30","128"
"4","300","true","150","2","true","0.5","0.23","0.3","250","36","84","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","61","45","121"
"5","300","true","150","4","true","0.3","0.23","0.3","150","79","128","3"
"1","300","true","150","2","true","0.3","0.23","0.3","150","72","30","128"
"7","300","true","150","4","true","0.5","0.23","0.3","150","64","127","7"
"3","300","true","150","2","true","0.5","0.23","0.3","150","62","45","121"
"1","300","true","150","2","true","0.3","0.23","0.3","150","73","30","128"
"5","300","true","150","4","true","0.3","0.23","0.3","150","80","128","3"
"3","300","true","150","2","true","0.5","0.23","0.3","150","63","45","121"
"5","300","true","150","4","true","0.3","0.23","0.3","150","81","128","3"
"1","300","true","150","2","true","0.3","0.23","0.3","150","74","30","128"
"7","300","true","150","4","true","0.5","0.23","0.3","150","65","127","3"
"3","300","true","150","2","true","0.5","0.23","0.3","150","64","45","121"
"5","300","true","150","4","true","0.3","0.23","0.3","150","82","128","3"
"1","300","true","150","2","true","0.3","0.23","0.3","150","75","30","128"
"6","300","true","150","4","true","0.3","0.23","0.3","250","37","28","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","66","127","3"
"5","300","true","150","4","true","0.3","0.23","0.3","150","83","128","3"
"3","300","true","150","2","true","0.5","0.23","0.3","150","65","45","121"
"8","300","true","150","4","true","0.5","0.23","0.3","250","37","42","225"
"7","300","true","150","4","true","0.5","0.23","0.3","150","67","127","3"
"1","300","true","150","2","true","0.3","0.23","0.3","150","76","30","128"
"5","300","true","150","4","true","0.3","0.23","0.3","150","84","128","3"
"3","300","true","150","2","true","0.5","0.23","0.3","150","66","45","121"
"7","300","true","150","4","true","0.5","0.23","0.3","150","68","127","3"
"5","300","true","150","4","true","0.3","0.23","0.3","150","85","128","3"
"2","300","true","150","2","true","0.3","0.23","0.3","250","29","150","250"
"6","300","true","150","4","true","0.3","0.23","0.3","250","38","28","237"
"1","300","true","150","2","true","0.3","0.23","0.3","150","77","30","128"
"3","300","true","150","2","true","0.5","0.23","0.3","150","67","45","121"
"7","300","true","150","4","true","0.5","0.23","0.3","150","69","127","3"
"5","300","true","150","4","true","0.3","0.23","0.3","150","86","128","1"
"4","300","true","150","2","true","0.5","0.23","0.3","250","37","84","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","68","45","121"
"7","300","true","150","4","true","0.5","0.23","0.3","150","70","127","3"
"1","300","true","150","2","true","0.3","0.23","0.3","150","78","30","128"
"5","300","true","150","4","true","0.3","0.23","0.3","150","87","128","1"
"3","300","true","150","2","true","0.5","0.23","0.3","150","69","45","121"
"1","300","true","150","2","true","0.3","0.23","0.3","150","79","30","128"
"7","300","true","150","4","true","0.5","0.23","0.3","150","71","127","3"
"3","300","true","150","2","true","0.5","0.23","0.3","150","70","45","121"
"8","300","true","150","4","true","0.5","0.23","0.3","250","38","42","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","80","30","128"
"7","300","true","150","4","true","0.5","0.23","0.3","150","72","127","3"
"4","300","true","150","2","true","0.5","0.23","0.3","250","38","84","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","71","45","121"
"7","300","true","150","4","true","0.5","0.23","0.3","150","73","127","3"
"5","300","true","150","4","true","0.3","0.23","0.3","150","88","128","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","81","30","128"
"3","300","true","150","2","true","0.5","0.23","0.3","150","72","45","121"
"7","300","true","150","4","true","0.5","0.23","0.3","150","74","127","3"
"1","300","true","150","2","true","0.3","0.23","0.3","150","82","30","128"
"5","300","true","150","4","true","0.3","0.23","0.3","150","89","128","0"
"7","300","true","150","4","true","0.5","0.23","0.3","150","75","127","3"
"3","300","true","150","2","true","0.5","0.23","0.3","150","73","45","121"
"1","300","true","150","2","true","0.3","0.23","0.3","150","83","30","128"
"4","300","true","150","2","true","0.5","0.23","0.3","250","39","84","225"
"6","300","true","150","4","true","0.3","0.23","0.3","250","39","28","237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","39","42","225"
"2","300","true","150","2","true","0.3","0.23","0.3","250","30","150","250"
"7","300","true","150","4","true","0.5","0.23","0.3","150","76","127","3"
"1","300","true","150","2","true","0.3","0.23","0.3","150","84","30","128"
"7","300","true","150","4","true","0.5","0.23","0.3","150","77","127","3"
"6","300","true","150","4","true","0.3","0.23","0.3","250","40","28","237"
"4","300","true","150","2","true","0.5","0.23","0.3","250","40","84","225"
"8","300","true","150","4","true","0.5","0.23","0.3","250","40","42","225"
"7","300","true","150","4","true","0.5","0.23","0.3","150","78","127","3"
"3","300","true","150","2","true","0.5","0.23","0.3","150","74","45","121"
"2","300","true","150","2","true","0.3","0.23","0.3","250","31","150","250"
"7","300","true","150","4","true","0.5","0.23","0.3","150","79","127","3"
"5","300","true","150","4","true","0.3","0.23","0.3","150","90","128","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","41","28","237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","41","42","225"
"7","300","true","150","4","true","0.5","0.23","0.3","150","80","127","3"
"4","300","true","150","2","true","0.5","0.23","0.3","250","41","84","225"
"7","300","true","150","4","true","0.5","0.23","0.3","150","81","127","3"
"2","300","true","150","2","true","0.3","0.23","0.3","250","32","150","250"
"7","300","true","150","4","true","0.5","0.23","0.3","150","82","127","3"
"1","300","true","150","2","true","0.3","0.23","0.3","150","85","30","128"
"6","300","true","150","4","true","0.3","0.23","0.3","250","42","28","237"
"8","300","true","150","4","true","0.5","0.23","0.3","250","42","42","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","86","30","128"
"5","300","true","150","4","true","0.3","0.23","0.3","150","91","128","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","75","45","121"
"1","300","true","150","2","true","0.3","0.23","0.3","150","87","30","128"
"3","300","true","150","2","true","0.5","0.23","0.3","150","76","45","121"
"5","300","true","150","4","true","0.3","0.23","0.3","150","92","128","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","88","30","128"
"7","300","true","150","4","true","0.5","0.23","0.3","150","83","127","3"
"2","300","true","150","2","true","0.3","0.23","0.3","250","33","150","250"
"3","300","true","150","2","true","0.5","0.23","0.3","150","77","22","121"
"1","300","true","150","2","true","0.3","0.23","0.3","150","89","30","128"
"7","300","true","150","4","true","0.5","0.23","0.3","150","84","127","3"
"6","300","true","150","4","true","0.3","0.23","0.3","250","43","28","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","93","128","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","78","22","121"
"7","300","true","150","4","true","0.5","0.23","0.3","150","85","127","3"
"1","300","true","150","2","true","0.3","0.23","0.3","150","90","30","128"
"4","300","true","150","2","true","0.5","0.23","0.3","250","42","84","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","79","22","121"
"7","300","true","150","4","true","0.5","0.23","0.3","150","86","127","3"
"5","300","true","150","4","true","0.3","0.23","0.3","150","94","128","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","91","30","128"
"7","300","true","150","4","true","0.5","0.23","0.3","150","87","127","3"
"3","300","true","150","2","true","0.5","0.23","0.3","150","80","22","121"
"1","300","true","150","2","true","0.3","0.23","0.3","150","92","30","128"
"7","300","true","150","4","true","0.5","0.23","0.3","150","88","127","3"
"5","300","true","150","4","true","0.3","0.23","0.3","150","95","128","0"
"8","300","true","150","4","true","0.5","0.23","0.3","250","43","42","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","81","22","121"
"7","300","true","150","4","true","0.5","0.23","0.3","150","89","127","3"
"5","300","true","150","4","true","0.3","0.23","0.3","150","96","128","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","43","84","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","93","30","128"
"8","300","true","150","4","true","0.5","0.23","0.3","250","44","42","225"
"5","300","true","150","4","true","0.3","0.23","0.3","150","97","128","0"
"7","300","true","150","4","true","0.5","0.23","0.3","150","90","127","3"
"4","300","true","150","2","true","0.5","0.23","0.3","250","44","84","225"
"6","300","true","150","4","true","0.3","0.23","0.3","250","44","28","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","98","129","0"
"1","300","true","150","2","true","0.3","0.23","0.3","150","94","30","128"
"7","300","true","150","4","true","0.5","0.23","0.3","150","91","127","3"
"3","300","true","150","2","true","0.5","0.23","0.3","150","82","22","121"
"2","300","true","150","2","true","0.3","0.23","0.3","250","34","150","250"
"5","300","true","150","4","true","0.3","0.23","0.3","150","99","130","0"
"7","300","true","150","4","true","0.5","0.23","0.3","150","92","127","3"
"8","300","true","150","4","true","0.5","0.23","0.3","250","45","21","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","95","30","128"
"3","300","true","150","2","true","0.5","0.23","0.3","150","83","22","121"
"6","300","true","150","4","true","0.3","0.23","0.3","250","45","14","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","100","137","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","84","22","121"
"7","300","true","150","4","true","0.5","0.23","0.3","150","93","127","1"
"1","300","true","150","2","true","0.3","0.23","0.3","150","96","30","128"
"7","300","true","150","4","true","0.5","0.23","0.3","150","94","127","1"
"3","300","true","150","2","true","0.5","0.23","0.3","150","85","22","121"
"1","300","true","150","2","true","0.3","0.23","0.3","150","97","30","129"
"6","300","true","150","4","true","0.3","0.23","0.3","250","46","14","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","95","127","1"
"3","300","true","150","2","true","0.5","0.23","0.3","150","86","22","121"
"4","300","true","150","2","true","0.5","0.23","0.3","250","45","84","225"
"7","300","true","150","4","true","0.5","0.23","0.3","150","96","127","1"
"3","300","true","150","2","true","0.5","0.23","0.3","150","87","22","121"
"1","300","true","150","2","true","0.3","0.23","0.3","150","98","30","135"
"8","300","true","150","4","true","0.5","0.23","0.3","250","46","21","225"
"5","300","true","150","4","true","0.3","0.23","0.3","150","101","142","0"
"7","300","true","150","4","true","0.5","0.23","0.3","150","97","127","1"
"3","300","true","150","2","true","0.5","0.23","0.3","150","88","22","121"
"1","300","true","150","2","true","0.3","0.23","0.3","150","99","15","137"
"7","300","true","150","4","true","0.5","0.23","0.3","150","98","127","1"
"3","300","true","150","2","true","0.5","0.23","0.3","150","89","22","121"
"2","300","true","150","2","true","0.3","0.23","0.3","250","35","112","237"
"7","300","true","150","4","true","0.5","0.23","0.3","150","99","127","1"
"6","300","true","150","4","true","0.3","0.23","0.3","250","47","14","237"
"3","300","true","150","2","true","0.5","0.23","0.3","150","90","22","121"
"1","300","true","150","2","true","0.3","0.23","0.3","150","100","16","143"
"4","300","true","150","2","true","0.5","0.23","0.3","250","46","84","225"
"7","300","true","150","4","true","0.5","0.23","0.3","150","100","127","1"
"3","300","true","150","2","true","0.5","0.23","0.3","150","91","22","121"
"8","300","true","150","4","true","0.5","0.23","0.3","250","47","21","225"
"1","300","true","150","2","true","0.3","0.23","0.3","150","101","16","151"
"7","300","true","150","4","true","0.5","0.23","0.3","150","101","127","1"
"3","300","true","150","2","true","0.5","0.23","0.3","150","92","22","121"
"6","300","true","150","4","true","0.3","0.23","0.3","250","48","14","237"
"5","300","true","150","4","true","0.3","0.23","0.3","150","102","155","0"
"4","300","true","150","2","true","0.5","0.23","0.3","250","47","84","225"
"8","300","true","150","4","true","0.5","0.23","0.3","250","48","21","225"
"5","300","true","150","4","true","0.3","0.23","0.3","150","103","166","0"
"6","300","true","150","4","true","0.3","0.23","0.3","250","49","14","237"
"2","300","true","150","2","true","0.3","0.23","0.3","250","36","56","237"
"3","300","true","150","2","true","0.5","0.23","0.3","150","93","22","121"
"4","300","true","150","2","true","0.5","0.23","0.3","250","48","84","225"
"3","300","true","150","2","true","0.5","0.23","0.3","150","94","22","121"
"1","300","true","150","2","true","0.3","0.23","0.3","150","102","17","164"
"7","300","true","150","4","true","0.5","0.23","0.3","150","102","129","1"
"5","300","true","150","4","true","0.3","0.23","0.3","150","104","180","0"
"3","300","true","150","2","true","0.5","0.23","0.3","150","95","22","121"
"8","300","true","150","4","true","0.5","0.23","0.3","250","49","21","225"
"6","300","true","150","4","true","0.3","0.23","0.3","250","50","14","237"
"3","300","true","150","2","true","0.5","0.23","0.3","150","96","22","121"
"7","300","true","150","4","true","0.5","0.23","0.3","150","103","131","1"
"3","300","true","150","2","true","0.5","0.23","0.3","150","97","22","121"
"1","300","true","150","2","true","0.3","0.23","0.3","150","103","18","177"
